Observation,TermDays,strm,Headcount,HeadcountDiff,DummyData,Sunday
1,-125,1158,16164,188,0,0
2,-124,1158,16326,162,0,0
3,-123,1158,16504,178,0,0
4,-122,1158,16677,173,0,0
5,-121,1158,16803,126,0,0
6,-120,1158,16894,91,0,0
7,-118,1158,17063,169,0,0
8,-117,1158,17246,183,0,0
9,-116,1158,17388,142,0,0
10,-115,1158,17529,141,0,0
11,-114,1158,17635,106,0,0
12,-113,1158,17736,101,0,0
13,-111,1158,17884,148,0,0
14,-110,1158,18005,121,0,0
15,-109,1158,18160,155,0,0
16,-108,1158,18319,159,0,0
17,-107,1158,18824,505,0,0
18,-106,1158,18944,120,0,0
19,-104,1158,19098,154,0,0
20,-103,1158,19251,153,0,0
21,-102,1158,19372,121,0,0
22,-101,1158,19498,126,0,0
23,-100,1158,19611,113,0,0
24,-99,1158,19701,90,0,0
25,-97,1158,19849,148,0,0
26,-96,1158,20008,159,0,0
27,,1158,20125,117,1,0
28,-94,1158,20241,116,0,0
29,-93,1158,20328,87,0,0
30,-92,1158,20397,69,0,0
31,-90,1158,20455,58,0,0
32,-89,1158,20548,93,0,0
33,-88,1158,20642,94,0,0
34,-87,1158,20740,98,0,0
35,-86,1158,20790,50,0,0
36,-85,1158,20853,63,0,0
37,-83,1158,20918,65,0,0
38,-82,1158,20984,66,0,0
39,-81,1158,21087,103,0,0
40,-80,1158,21161,74,0,0
41,-79,1158,21643,482,0,0
42,,1158,21745,102,1,0
43,-76,1158,21847,102,0,0
44,-75,1158,21944,97,0,0
45,-74,1158,22033,89,0,0
46,,1158,22106,73,1,0
47,,1158,22174,68,1,0
48,,1158,22242,68,1,0
49,,1158,22310,68,1,0
50,-68,1158,22379,69,0,0
51,-67,1158,22989,610,0,0
52,-66,1158,23053,64,0,0
53,-65,1158,23114,61,0,0
54,-64,1158,23172,58,0,0
55,-62,1158,23254,82,0,0
56,-61,1158,23852,598,0,0
57,-60,1158,23932,80,0,0
58,-59,1158,23987,55,0,0
59,-58,1158,24568,581,0,0
60,-57,1158,24638,70,0,0
61,-55,1158,24721,83,0,0
62,-54,1158,24836,115,0,0
63,-53,1158,24951,115,0,0
64,-52,1158,25059,108,0,0
65,-51,1158,25099,40,0,0
66,-50,1158,25158,59,0,0
67,-48,1158,25252,94,0,0
68,-47,1158,25399,147,0,0
69,-46,1158,26046,647,0,0
70,-45,1158,26688,642,0,0
71,-44,1158,26816,128,0,0
72,-43,1158,26904,88,0,0
73,-41,1158,27047,143,0,0
74,-40,1158,27679,632,0,0
75,-39,1158,27817,138,0,0
76,-38,1158,27924,107,0,0
77,-37,1158,28626,702,0,0
78,-36,1158,28705,79,0,0
79,-34,1158,28849,144,0,0
80,-33,1158,29046,197,0,0
81,-32,1158,29199,153,0,0
82,-31,1158,29328,129,0,0
83,-30,1158,29907,579,0,0
84,-29,1158,30051,144,0,0
85,-27,1158,30228,177,0,0
86,-26,1158,30383,155,0,0
87,-25,1158,31122,739,0,0
88,-24,1158,31284,162,0,0
89,-23,1158,31873,589,0,0
90,-22,1158,32034,161,0,0
91,-20,1158,32242,208,0,0
92,-19,1158,32410,168,0,0
93,-18,1158,32569,159,0,0
94,-17,1158,32732,163,0,0
95,-16,1158,33320,588,0,0
96,-15,1158,33470,150,0,0
97,-13,1158,33680,210,0,0
98,-12,1158,33876,196,0,0
99,-11,1158,34126,250,0,0
100,-10,1158,34546,420,0,0
101,-9,1158,34878,332,0,0
102,-8,1158,35020,142,0,0
103,-6,1158,35185,165,0,0
104,-5,1158,35552,367,0,0
105,-4,1158,36345,793,0,0
106,-3,1158,35153,-1192,0,0
107,-2,1158,36253,1100,0,0
108,-1,1158,36544,291,0,0
109,1,1158,36954,410,0,0
110,-125,1168,18127,164,0,0
111,-124,1168,18299,172,0,0
112,-123,1168,18478,179,0,0
113,-122,1168,18627,149,0,0
114,-121,1168,18743,116,0,0
115,-120,1168,18836,93,0,0
116,-118,1168,18963,127,0,0
117,-117,1168,19109,146,0,0
118,-116,1168,19233,124,0,0
119,-115,1168,19341,108,0,0
120,-114,1168,19874,533,0,0
121,-113,1168,19987,113,0,0
122,-111,1168,20144,157,0,0
123,-110,1168,20307,163,0,0
124,-109,1168,20440,133,0,0
125,-108,1168,20590,150,0,0
126,-107,1168,20702,112,0,0
127,-106,1168,20817,115,0,0
128,-104,1168,20989,172,0,0
129,-103,1168,21189,200,0,0
130,-102,1168,21349,160,0,0
131,-101,1168,21491,142,0,0
132,-100,1168,21572,81,0,0
133,-99,1168,21646,74,0,0
134,-97,1168,21728,82,0,0
135,-96,1168,21826,98,0,0
136,-95,1168,21897,71,0,0
137,-94,1168,21965,68,0,0
138,-93,1168,22009,44,0,0
139,-92,1168,22052,43,0,0
140,-90,1168,22094,42,0,0
141,-89,1168,22172,78,0,0
142,-88,1168,22264,92,0,0
143,-87,1168,22350,86,0,0
144,-86,1168,22814,464,0,0
145,-85,1168,22900,86,0,0
146,-83,1168,22996,96,0,0
147,-82,1168,23071,75,0,0
148,-81,1168,23149,78,0,0
149,-80,1168,23220,71,0,0
150,-79,1168,23277,57,0,0
151,-78,1168,23328,51,0,0
152,-76,1168,23397,69,0,0
153,-75,1168,24028,631,0,0
154,-74,1168,24090,62,0,0
155,-73,1168,24143,53,0,0
156,-72,1168,24778,635,0,0
157,-71,1168,24827,49,0,0
158,-69,1168,24884,57,0,0
159,-68,1168,25489,605,0,0
160,-67,1168,25574,85,0,0
161,-66,1168,25653,79,0,0
162,-65,1168,26271,618,0,0
163,-64,1168,26324,53,0,0
164,-62,1168,26427,103,0,0
165,-61,1168,26571,144,0,0
166,-60,1168,26657,86,0,0
167,-59,1168,27258,601,0,0
168,-58,1168,27325,67,0,0
169,-57,1168,27374,49,0,0
170,-55,1168,27395,21,0,0
171,-54,1168,27490,95,0,0
172,-53,1168,27582,92,0,0
173,-52,1168,28097,515,0,0
174,-51,1168,28211,114,0,0
175,-50,1168,28318,107,0,0
176,-48,1168,28447,129,0,0
177,-47,1168,28591,144,0,0
178,-46,1168,28698,107,0,0
179,-45,1168,29351,653,0,0
180,-44,1168,29439,88,0,0
181,-43,1168,29507,68,0,0
182,-41,1168,29626,119,0,0
183,-40,1168,29763,137,0,0
184,-39,1168,29908,145,0,0
185,-38,1168,30016,108,0,0
186,-37,1168,30644,628,0,0
187,-36,1168,30762,118,0,0
188,-34,1168,30933,171,0,0
189,-33,1168,31074,141,0,0
190,-32,1168,31791,717,0,0
191,-31,1168,31945,154,0,0
192,-30,1168,32542,597,0,0
193,-29,1168,32675,133,0,0
194,-27,1168,32840,165,0,0
195,-26,1168,32993,153,0,0
196,-25,1168,33155,162,0,0
197,-24,1168,33306,151,0,0
198,-23,1168,33898,592,0,0
